# ----------------------------------------,,,,,,,,,,
# All Web Site Data,,,,,,,,,,
# Location,,,,,,,,,,
# 20181125-20181125,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,
,,,,,,,,,,
City,Hour of Day,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Durham,2018112509,52,12,53,45.28%,2,0:03:02,0.00%,0,$0.00 
Durham,2018112507,39,8,43,32.56%,2.3,0:04:57,0.00%,0,$0.00 
Durham,2018112511,37,9,37,48.65%,2.11,0:04:09,0.00%,0,$0.00 
Durham,2018112510,24,7,25,68.00%,1.44,0:02:25,0.00%,0,$0.00 
Durham,2018112508,23,7,22,36.36%,3,0:02:04,0.00%,0,$0.00 
Raleigh,2018112509,12,3,12,33.33%,1.83,0:02:53,0.00%,0,$0.00 
Charlotte,2018112508,10,4,8,62.50%,2.88,0:01:42,0.00%,0,$0.00 
Charlotte,2018112509,10,3,10,30.00%,2,0:01:32,0.00%,0,$0.00 
Charlotte,2018112510,10,3,10,50.00%,2.4,0:03:06,0.00%,0,$0.00 
Charlotte,2018112511,10,2,10,30.00%,1.8,0:02:00,0.00%,0,$0.00 
Raleigh,2018112507,10,1,10,50.00%,1.8,0:00:32,0.00%,0,$0.00 
Charlotte,2018112507,8,2,8,25.00%,2.38,0:10:33,0.00%,0,$0.00 
Durham,2018112512,8,0,6,33.33%,5.5,0:00:45,0.00%,0,$0.00 
Raleigh,2018112508,8,2,10,40.00%,1.7,0:02:02,0.00%,0,$0.00 
Charlotte,2018112512,6,0,5,20.00%,2.6,0:03:32,0.00%,0,$0.00 
Durham,2018112513,6,0,7,42.86%,2.71,0:01:17,0.00%,0,$0.00 
Durham,2018112515,6,2,6,16.67%,2.17,0:04:33,0.00%,0,$0.00 
Durham,2018112520,6,1,6,66.67%,1.5,0:01:49,0.00%,0,$0.00 
Raleigh,2018112511,6,4,6,66.67%,1.17,0:00:12,0.00%,0,$0.00 
Atlanta,2018112511,5,2,5,40.00%,2.6,0:04:00,0.00%,0,$0.00 
Durham,2018112521,5,4,6,100.00%,1,0:00:00,0.00%,0,$0.00 
Raleigh,2018112510,5,3,5,40.00%,1.6,0:05:30,0.00%,0,$0.00 
Atlanta,2018112508,4,1,5,80.00%,1.8,0:00:24,0.00%,0,$0.00 
Cary,2018112508,4,1,3,0.00%,2.33,0:03:18,0.00%,0,$0.00 
Cary,2018112511,4,2,4,25.00%,2.75,0:07:19,0.00%,0,$0.00 
Chapel Hill,2018112507,4,0,4,50.00%,1.5,0:00:01,0.00%,0,$0.00 
Durham,2018112514,4,1,5,60.00%,1.8,0:00:57,0.00%,0,$0.00 
Durham,2018112519,4,1,4,100.00%,1,0:00:00,0.00%,0,$0.00 
