# ----------------------------------------,,,,,,,,,,
# All Web Site Data,,,,,,,,,,
# Location,,,,,,,,,,
# 20180826-20180826,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,
,,,,,,,,,,
City,Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Chapel Hill,desktop,1,1,1,0.00%,2,0:00:06,0.00%,0,$0.00 
Charlotte,desktop,1,1,2,50.00%,1.5,0:00:13,0.00%,0,$0.00 
Creedmoor,desktop,1,0,1,0.00%,4,0:05:35,0.00%,0,$0.00 
Farmville,mobile,1,1,1,0.00%,3,0:00:35,0.00%,0,$0.00 
Greensboro,tablet,1,1,4,75.00%,1.5,0:00:40,0.00%,0,$0.00 
Greenville,desktop,1,1,1,0.00%,12,0:13:45,0.00%,0,$0.00 
High Point,tablet,1,0,2,50.00%,2,0:07:21,0.00%,0,$0.00 
Hillsborough,mobile,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 
Kinston,mobile,1,0,1,0.00%,4,0:06:47,0.00%,0,$0.00 
Kinston,tablet,1,0,2,50.00%,3.5,0:11:07,0.00%,0,$0.00 
Knightdale,desktop,1,0,1,0.00%,2,0:00:12,0.00%,0,$0.00 
Marion,desktop,1,0,2,50.00%,2,0:00:29,0.00%,0,$0.00 
Oxford,mobile,1,0,1,0.00%,3,0:19:09,0.00%,0,$0.00 
Reidsville,mobile,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Roxboro,mobile,1,0,3,33.33%,6.67,0:28:39,0.00%,0,$0.00 
Roxboro,tablet,1,0,1,0.00%,6,0:03:21,0.00%,0,$0.00 
Siler City,tablet,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Swannanoa,desktop,1,0,3,33.33%,3.67,0:06:32,0.00%,0,$0.00 
Swansboro,desktop,1,1,1,0.00%,3,0:00:25,0.00%,0,$0.00 
Williamston,desktop,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Winston-Salem,desktop,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cherry Hill,mobile,1,0,1,0.00%,3,0:11:29,0.00%,0,$0.00 
Mount Laurel,mobile,1,0,2,50.00%,3.5,0:17:13,0.00%,0,$0.00 
Newark,mobile,1,0,3,33.33%,5.33,0:09:22,0.00%,0,$0.00 
New York,desktop,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Newburgh,tablet,1,0,3,66.67%,1.33,0:00:02,0.00%,0,$0.00 
Philadelphia,desktop,1,0,2,0.00%,2,0:12:29,0.00%,0,$0.00 
Pittsburgh,mobile,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Blythewood,mobile,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Blythewood,tablet,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Columbia,desktop,1,1,1,0.00%,7,0:01:03,0.00%,0,$0.00 
Conway,desktop,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Myrtle Beach,tablet,1,1,2,0.00%,3,0:06:58,0.00%,0,$0.00 
Chattanooga,mobile,1,0,1,0.00%,2,0:00:06,0.00%,0,$0.00 
Knoxville,desktop,1,0,1,0.00%,3,0:00:46,0.00%,0,$0.00 
Nashville,mobile,1,1,3,33.33%,4,0:13:14,0.00%,0,$0.00 
Fort Worth,mobile,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Fort Worth,tablet,1,1,1,0.00%,4,0:25:28,0.00%,0,$0.00 
Rosenberg,tablet,1,1,1,0.00%,4,0:01:24,0.00%,0,$0.00 
Waco,desktop,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Chantilly,mobile,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Colonial Heights,mobile,1,0,1,0.00%,12,0:32:09,0.00%,0,$0.00 
Norfolk,desktop,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Norfolk,tablet,1,0,3,0.00%,3,0:07:20,0.00%,0,$0.00 
Reston,mobile,1,0,2,50.00%,1.5,0:00:01,0.00%,0,$0.00 
Richmond,mobile,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Virginia Beach,tablet,1,0,1,0.00%,2,0:07:47,0.00%,0,$0.00 
Brookhaven,desktop,1,1,1,0.00%,2,0:00:08,0.00%,0,$0.00 
Dale City,desktop,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Friendly,mobile,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Friendly,tablet,1,0,3,0.00%,4,0:10:13,0.00%,0,$0.00 
Holden Beach,mobile,1,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Miramar,desktop,1,1,2,50.00%,1.5,0:02:07,0.00%,0,$0.00 
Miramar,tablet,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
North Plainfield,desktop,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Saxapahaw,tablet,1,0,1,0.00%,2,0:00:25,0.00%,0,$0.00 
Spokane Valley,desktop,1,0,1,0.00%,2,0:09:53,0.00%,0,$0.00 
Saint Charles,desktop,1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 
West Springfield,mobile,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
,,442,215,600,44.33%,2.74,0:05:08,0.00%,0,$0.00 
