# ----------------------------------------,,,,,,,,,,
# All Web Site Data,,,,,,,,,,
# Location,,,,,,,,,,
# 20180826-20180826,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,
,,,,,,,,,,
City,Hour of Day,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Durham,2018082609,53,19,56,41.07%,2.43,0:05:32,0.00%,0,$0.00 
Durham,2018082607,41,14,43,27.91%,3.42,0:11:20,0.00%,0,$0.00 
Durham,2018082611,41,21,42,30.95%,3.5,0:08:30,0.00%,0,$0.00 
Durham,2018082610,33,8,29,51.72%,2.03,0:00:40,0.00%,0,$0.00 
Durham,2018082608,31,8,23,65.22%,2.74,0:00:18,0.00%,0,$0.00 
Durham,2018082612,20,4,18,38.89%,2.44,0:02:35,0.00%,0,$0.00 
Charlotte,2018082608,11,4,8,50.00%,4.62,0:02:12,0.00%,0,$0.00 
Raleigh,2018082608,11,4,8,50.00%,2.62,0:00:52,0.00%,0,$0.00 
Charlotte,2018082609,10,2,10,50.00%,1.9,0:04:58,0.00%,0,$0.00 
Durham,2018082613,9,4,11,45.45%,2.64,0:01:27,0.00%,0,$0.00 
Raleigh,2018082607,8,2,7,14.29%,7,0:08:43,0.00%,0,$0.00 
Raleigh,2018082609,8,2,8,37.50%,2.5,0:16:28,0.00%,0,$0.00 
Charlotte,2018082607,7,4,7,14.29%,2.86,0:11:28,0.00%,0,$0.00 
Charlotte,2018082611,7,2,9,55.56%,2.22,0:07:25,0.00%,0,$0.00 
Charlotte,2018082610,6,2,4,75.00%,3,0:02:08,0.00%,0,$0.00 
Durham,2018082615,6,3,7,42.86%,2,0:05:22,0.00%,0,$0.00 
Raleigh,2018082612,6,3,5,60.00%,1.6,0:06:57,0.00%,0,$0.00 
Atlanta,2018082607,5,1,5,20.00%,4,0:06:31,0.00%,0,$0.00 
Charlotte,2018082612,5,2,6,33.33%,3.33,0:04:33,0.00%,0,$0.00 
