# ----------------------------------------,,,,,,,,,,
# All Web Site Data,,,,,,,,,,
# Location,,,,,,,,,,
# 20180812-20180812,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,
,,,,,,,,,,
City,Source,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Durham,(direct),82,45,101,56.44%,1.75,0:02:06,0.00%,0,$0.00 
Durham,myubc.org,73,40,90,21.11%,2.78,0:02:43,0.00%,0,$0.00 
Durham,google,65,47,77,59.74%,1.83,0:03:32,0.00%,0,$0.00 
Charlotte,google,22,7,32,62.50%,2.12,0:03:38,0.00%,0,$0.00 
Charlotte,(direct),21,16,26,57.69%,2.15,0:04:43,0.00%,0,$0.00 
Charlotte,myubc.org,12,5,19,31.58%,2.26,0:01:20,0.00%,0,$0.00 
Atlanta,(direct),11,6,11,45.45%,2.45,0:06:12,0.00%,0,$0.00 
Durham,bing,10,7,10,70.00%,2.1,0:03:20,0.00%,0,$0.00 
Raleigh,google,9,5,10,70.00%,2,0:07:29,0.00%,0,$0.00 
Raleigh,myubc.org,9,7,12,8.33%,5,0:07:17,0.00%,0,$0.00 
Atlanta,google,8,5,8,87.50%,1.5,0:01:46,0.00%,0,$0.00 
Raleigh,(direct),8,5,10,50.00%,1.8,0:06:43,0.00%,0,$0.00 
Durham,yahoo,7,5,9,77.78%,2.11,0:06:20,0.00%,0,$0.00 
Franklin,(direct),6,3,7,71.43%,1.86,0:02:36,0.00%,0,$0.00 
Atlanta,myubc.org,4,3,7,14.29%,3.29,0:03:21,0.00%,0,$0.00 
Durham,m.facebook.com,4,3,4,50.00%,1.5,0:00:22,0.00%,0,$0.00 
Franklin,myubc.org,4,2,4,0.00%,3.5,0:03:05,0.00%,0,$0.00 
Greensboro,(direct),4,3,4,75.00%,1.25,0:00:02,0.00%,0,$0.00 
Hillsborough,myubc.org,4,2,4,25.00%,2.25,0:01:00,0.00%,0,$0.00 
Chapel Hill,google,3,2,4,75.00%,1.5,0:08:24,0.00%,0,$0.00 
Greensboro,myubc.org,3,1,4,50.00%,2.75,0:05:14,0.00%,0,$0.00 
Hillsborough,google,3,3,4,75.00%,1.25,0:00:04,0.00%,0,$0.00 
Rocky Mount,(direct),3,3,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Winston-Salem,google,3,2,3,33.33%,3,0:16:37,0.00%,0,$0.00 
Washington,myubc.org,2,2,2,0.00%,2,0:00:04,0.00%,0,$0.00 
Miami,(direct),2,0,2,50.00%,3.5,0:17:15,0.00%,0,$0.00 
Orlando,google,2,2,2,50.00%,2,0:00:07,0.00%,0,$0.00 
Cary,(direct),2,2,2,50.00%,2.5,0:01:24,0.00%,0,$0.00 
Cary,google,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Cary,myubc.org,2,1,2,0.00%,3,0:09:18,0.00%,0,$0.00 
Creedmoor,myubc.org,2,1,3,0.00%,2.67,0:07:25,0.00%,0,$0.00 
