# ----------------------------------------,,,,,,,,,
# All Web Site Data,,,,,,,,,
# Location,,,,,,,,,
# 20181014-20181014,,,,,,,,,
# ----------------------------------------,,,,,,,,,
,,,,,,,,,
City,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Miami,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Perry,1,0,1,0.00%,2,0:24:00,0.00%,0,$0.00 
Tampa,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Columbus,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Newnan,1,0,1,0.00%,6,0:04:35,0.00%,0,$0.00 
Richmond Hill,1,1,1,0.00%,2,0:00:05,0.00%,0,$0.00 
Kenner,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 
Detroit,1,1,1,0.00%,2,0:00:27,0.00%,0,$0.00 
Cape Girardeau,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Garner,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hillsborough,1,0,1,0.00%,2,0:00:15,0.00%,0,$0.00 
Jacksonville,1,0,1,0.00%,3,0:02:46,0.00%,0,$0.00 
Lexington,1,1,1,0.00%,4,0:26:09,0.00%,0,$0.00 
Morrisville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Reidsville,1,1,2,50.00%,2,0:14:57,0.00%,0,$0.00 
Roxboro,1,0,1,0.00%,3,0:18:59,0.00%,0,$0.00 
Swannanoa,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Wendell,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Williamston,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Wilmington,1,0,1,0.00%,2,0:00:05,0.00%,0,$0.00 
Newburgh,1,0,1,0.00%,2,0:00:46,0.00%,0,$0.00 
Youngstown,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Allentown,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Philadelphia,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pittsburgh,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Andrews,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Blythewood,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Florence,1,1,1,0.00%,2,0:00:37,0.00%,0,$0.00 
Greer,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bristol,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Memphis,1,1,1,0.00%,2,0:01:09,0.00%,0,$0.00 
Nashville,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Charlottesville,1,1,1,0.00%,4,0:20:14,0.00%,0,$0.00 
Lorton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Virginia Beach,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Oak Harbor,1,0,1,0.00%,2,0:02:10,0.00%,0,$0.00 
Brookhaven,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Friendly,1,0,1,0.00%,2,0:00:09,0.00%,0,$0.00 
Potomac Falls,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rochester Hills,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
,434,186,550,50.00%,2.13,0:03:29,0.00%,0,$0.00 
