# ----------------------------------------,,,,,,,,,
# All Web Site Data,,,,,,,,,
# Location,,,,,,,,,
# 20181209-20181209,,,,,,,,,
# ----------------------------------------,,,,,,,,,
,,,,,,,,,
City,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Durham,78,32,94,40.43%,2.13,0:02:25,0.00%,0,$0.00 
Charlotte,19,9,22,50.00%,1.82,0:01:57,0.00%,0,$0.00 
Raleigh,11,1,17,47.06%,2.18,0:03:17,0.00%,0,$0.00 
Chapel Hill,6,3,8,50.00%,1.88,0:01:20,0.00%,0,$0.00 
Franklin,5,3,6,33.33%,3,0:02:15,0.00%,0,$0.00 
Greensboro,3,1,4,50.00%,1.5,0:00:04,0.00%,0,$0.00 
Smithfield,3,1,5,60.00%,2,0:00:37,0.00%,0,$0.00 
Wake Forest,3,2,4,0.00%,5.5,0:09:30,0.00%,0,$0.00 
Atlanta,2,1,2,50.00%,1.5,0:00:03,0.00%,0,$0.00 
Apex,2,0,2,0.00%,2,0:00:07,0.00%,0,$0.00 
Burlington,2,0,2,50.00%,2,0:17:08,0.00%,0,$0.00 
Cary,2,0,2,50.00%,1.5,0:00:07,0.00%,0,$0.00 
Mebane,2,1,4,50.00%,1.5,0:00:02,0.00%,0,$0.00 
Winston-Salem,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
New York,2,1,2,50.00%,2,0:00:29,0.00%,0,$0.00 
London,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Daphne,1,0,3,66.67%,1.33,0:00:04,0.00%,0,$0.00 
Marietta,1,0,3,0.00%,3,0:00:46,0.00%,0,$0.00 
Chicago,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Emporia,1,0,1,0.00%,3,0:00:15,0.00%,0,$0.00 
Mayfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Detroit,1,1,1,0.00%,2,0:01:11,0.00%,0,$0.00 
Black Mountain,1,0,2,0.00%,2,0:09:20,0.00%,0,$0.00 
Clayton,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Creedmoor,1,0,1,0.00%,2,0:00:08,0.00%,0,$0.00 
Greenville,1,1,1,0.00%,3,0:28:53,0.00%,0,$0.00 
Hillsborough,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Knightdale,1,0,4,50.00%,1.5,0:00:26,0.00%,0,$0.00 
Mocksville,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Oxford,1,0,2,50.00%,2.5,0:18:53,0.00%,0,$0.00 
Rocky Mount,1,1,1,0.00%,2,0:02:12,0.00%,0,$0.00 
Sylva,1,1,1,0.00%,2,0:00:03,0.00%,0,$0.00 
Welcome,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Whitsett,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Youngstown,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Philadelphia,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Pittsburgh,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Andrews,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Blythewood,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Dallas,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
El Paso,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Houston,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Annandale,1,1,1,0.00%,2,0:00:09,0.00%,0,$0.00 
Charlottesville,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sterling,1,0,1,0.00%,2,0:18:05,0.00%,0,$0.00 
Virginia Beach,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Forest Acres,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Myrtle Grove,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
,175,70,221,47.06%,2,0:02:26,0.00%,0,$0.00 
