# ----------------------------------------,,,,,,,,,
# All Web Site Data,,,,,,,,,
# Location,,,,,,,,,
# 20181125-20181125,,,,,,,,,
# ----------------------------------------,,,,,,,,,
,,,,,,,,,
City,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Durham,176,53,228,47.37%,2.19,0:03:04,0.00%,0,$0.00 
Charlotte,49,19,63,42.86%,2.19,0:03:30,0.00%,0,$0.00 
Raleigh,40,14,60,43.33%,1.73,0:01:36,0.00%,0,$0.00 
Atlanta,12,6,15,40.00%,2.87,0:07:33,0.00%,0,$0.00 
Cary,11,3,14,42.86%,2.21,0:06:40,0.00%,0,$0.00 
Chapel Hill,10,2,13,38.46%,1.62,0:00:06,0.00%,0,$0.00 
Franklin,8,2,14,71.43%,1.43,0:02:11,0.00%,0,$0.00 
Miami,4,1,4,50.00%,2.5,0:06:23,0.00%,0,$0.00 
Hillsborough,4,1,4,50.00%,2,0:05:20,0.00%,0,$0.00 
Mebane,4,1,5,80.00%,3.4,0:03:28,0.00%,0,$0.00 
Surprise,3,2,4,25.00%,3.5,0:10:05,0.00%,0,$0.00 
Washington,3,2,3,33.33%,2,0:04:57,0.00%,0,$0.00 
Creedmoor,3,1,3,66.67%,1.33,0:00:03,0.00%,0,$0.00 
Oxon Hill-Glassmanor,3,3,3,33.33%,2,0:00:12,0.00%,0,$0.00 
Burlington,2,1,3,33.33%,2,0:04:08,0.00%,0,$0.00 
Clayton,2,0,2,50.00%,1.5,0:00:10,0.00%,0,$0.00 
Garner,2,0,2,50.00%,2,0:00:21,0.00%,0,$0.00 
Henderson,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Kernersville,2,0,2,50.00%,2,0:00:13,0.00%,0,$0.00 
Knightdale,2,1,2,50.00%,1.5,0:00:10,0.00%,0,$0.00 
Oxford,2,1,2,50.00%,9,0:08:06,0.00%,0,$0.00 
Sylva,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Winston-Salem,2,0,3,66.67%,2,0:01:38,0.00%,0,$0.00 
New York,2,1,4,75.00%,1.25,0:01:41,0.00%,0,$0.00 
Philadelphia,2,0,2,50.00%,1.5,0:00:37,0.00%,0,$0.00 
Dallas,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Charlottesville,2,1,4,75.00%,1.25,0:00:03,0.00%,0,$0.00 
Dubai,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
High Wycombe,1,1,1,0.00%,3,0:00:43,0.00%,0,$0.00 
Clayton,1,0,1,0.00%,6,0:03:34,0.00%,0,$0.00 
DeFuniak Springs,1,1,2,0.00%,5.5,0:06:44,0.00%,0,$0.00 
Tallahassee,1,0,2,50.00%,1.5,0:00:05,0.00%,0,$0.00 
Augusta,1,0,3,66.67%,1.33,0:00:09,0.00%,0,$0.00 
Hinesville,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Marietta,1,0,2,0.00%,2,0:00:07,0.00%,0,$0.00 
Newnan,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cedar Rapids,1,1,1,0.00%,2,0:00:06,0.00%,0,$0.00 
Chicago,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hyattsville,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 
Kansas City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Carrboro,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Concord,1,1,1,0.00%,2,0:00:03,0.00%,0,$0.00 
Elm City,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 
Goldsboro,1,0,1,0.00%,4,0:16:05,0.00%,0,$0.00 
Greensboro,1,0,1,0.00%,4,0:01:04,0.00%,0,$0.00 
High Point,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Marion,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pittsboro,1,0,1,0.00%,2,0:17:44,0.00%,0,$0.00 
Swannanoa,1,0,1,0.00%,2,0:03:39,0.00%,0,$0.00 
Wake Forest,1,0,1,0.00%,2,0:01:47,0.00%,0,$0.00 
Wendell,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
