# ----------------------------------------,,,,,,,,,,
# All Web Site Data,,,,,,,,,,
# Location,,,,,,,,,,
# 20180819-20180819,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,
,,,,,,,,,,
City,Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Durham,mobile,85,44,110,40.00%,3.43,0:06:20,0.00%,0,$0.00 
Durham,desktop,69,34,95,50.53%,2.58,0:04:21,0.00%,0,$0.00 
Charlotte,mobile,39,21,49,44.90%,2.41,0:04:14,0.00%,0,$0.00 
Durham,tablet,28,14,42,28.57%,3.21,0:08:49,0.00%,0,$0.00 
Atlanta,mobile,18,10,25,24.00%,3.76,0:07:27,0.00%,0,$0.00 
Raleigh,mobile,10,2,14,50.00%,2.86,0:04:02,0.00%,0,$0.00 
Franklin,mobile,8,4,10,10.00%,2.5,0:13:07,0.00%,0,$0.00 
North Druid Hills,mobile,8,7,8,62.50%,1.5,0:03:33,0.00%,0,$0.00 
Charlotte,tablet,7,2,8,50.00%,1.62,0:05:49,0.00%,0,$0.00 
Franklin,desktop,6,3,11,63.64%,3,0:04:20,0.00%,0,$0.00 
Raleigh,desktop,6,2,15,80.00%,1.87,0:05:49,0.00%,0,$0.00 
Cary,desktop,5,2,8,75.00%,1.25,0:02:35,0.00%,0,$0.00 
New York,desktop,5,5,8,75.00%,1.62,0:00:09,0.00%,0,$0.00 
Chapel Hill,desktop,4,2,7,14.29%,3,0:07:10,0.00%,0,$0.00 
Chapel Hill,mobile,4,3,4,50.00%,3.25,0:07:17,0.00%,0,$0.00 
Franklin,tablet,4,2,4,25.00%,4,0:14:07,0.00%,0,$0.00 
Greensboro,desktop,4,2,7,85.71%,1.43,0:00:10,0.00%,0,$0.00 
Winston-Salem,desktop,4,3,4,25.00%,1.75,0:00:37,0.00%,0,$0.00 
Cincinnati,mobile,4,4,4,0.00%,5.75,0:01:22,0.00%,0,$0.00 
Orlando,mobile,3,0,3,66.67%,1.33,0:05:03,0.00%,0,$0.00 
Creedmoor,desktop,3,2,3,33.33%,4.67,0:17:05,0.00%,0,$0.00 
Creedmoor,mobile,3,2,3,33.33%,3.33,0:03:24,0.00%,0,$0.00 
High Point,tablet,3,1,6,50.00%,3,0:04:14,0.00%,0,$0.00 
