# ----------------------------------------,,,,,,,,,
# All Web Site Data,,,,,,,,,
# Location,,,,,,,,,
# 20180819-20180819,,,,,,,,,
# ----------------------------------------,,,,,,,,,
,,,,,,,,,
City,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Durham,182,92,247,42.11%,3.06,0:06:00,0.00%,0,$0.00 
Charlotte,46,23,57,45.61%,2.3,0:04:28,0.00%,0,$0.00 
Atlanta,19,11,27,29.63%,3.56,0:06:54,0.00%,0,$0.00 
Raleigh,19,5,32,62.50%,2.56,0:04:47,0.00%,0,$0.00 
Franklin,18,9,25,36.00%,2.96,0:09:25,0.00%,0,$0.00 
Chapel Hill,9,6,12,33.33%,2.92,0:06:36,0.00%,0,$0.00 
North Druid Hills,9,7,9,55.56%,1.67,0:03:19,0.00%,0,$0.00 
New York,8,6,12,58.33%,2,0:02:33,0.00%,0,$0.00 
Cary,7,4,10,60.00%,2,0:03:27,0.00%,0,$0.00 
Creedmoor,7,5,7,28.57%,4,0:12:31,0.00%,0,$0.00 
Winston-Salem,7,4,7,42.86%,1.57,0:00:22,0.00%,0,$0.00 
Greensboro,6,4,9,77.78%,1.56,0:01:13,0.00%,0,$0.00 
Roanoke Rapids,5,3,6,33.33%,3.67,0:11:21,0.00%,0,$0.00 
Cincinnati,5,5,6,33.33%,4.17,0:00:55,0.00%,0,$0.00 
High Point,4,1,7,42.86%,2.86,0:03:38,0.00%,0,$0.00 
Hillsborough,4,1,5,60.00%,1.8,0:00:14,0.00%,0,$0.00 
Mebane,4,1,4,0.00%,4.5,0:11:47,0.00%,0,$0.00 
(not set),3,3,4,0.00%,5.25,0:18:50,0.00%,0,$0.00 
Orlando,3,0,3,66.67%,1.33,0:05:03,0.00%,0,$0.00 
Henderson,3,3,3,66.67%,1.33,0:00:24,0.00%,0,$0.00 
Sylva,3,1,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Dallas,3,0,6,66.67%,3.17,0:10:13,0.00%,0,$0.00 
Chantilly,3,3,5,40.00%,3.8,0:05:26,0.00%,0,$0.00 
Burnsville,2,2,2,50.00%,1.5,0:01:43,0.00%,0,$0.00 
Jacksonville,2,0,3,33.33%,3,0:03:32,0.00%,0,$0.00 
Morrisville,2,2,2,50.00%,1.5,0:00:43,0.00%,0,$0.00 
Oxford,2,1,2,0.00%,2.5,0:05:16,0.00%,0,$0.00 
Roxboro,2,1,3,0.00%,4.67,0:07:05,0.00%,0,$0.00 
Swannanoa,2,1,3,33.33%,3.67,0:14:54,0.00%,0,$0.00 
Whiteville,2,1,4,0.00%,2.75,0:07:41,0.00%,0,$0.00 
Williamston,2,1,2,0.00%,2.5,0:12:24,0.00%,0,$0.00 
Philadelphia,2,0,3,0.00%,2,0:07:23,0.00%,0,$0.00 
Charleston,2,2,2,50.00%,2,0:00:29,0.00%,0,$0.00 
Myrtle Beach,2,1,2,0.00%,2,0:00:43,0.00%,0,$0.00 
Charlottesville,2,1,3,66.67%,1.33,0:00:42,0.00%,0,$0.00 
Norfolk,2,1,2,50.00%,2.5,0:01:53,0.00%,0,$0.00 
Fearrington,2,0,2,50.00%,2.5,0:02:40,0.00%,0,$0.00 
Friendly,2,0,2,0.00%,2.5,0:11:58,0.00%,0,$0.00 
Mobile,1,1,1,0.00%,2,0:00:03,0.00%,0,$0.00 
Washington,1,0,2,50.00%,1.5,0:00:02,0.00%,0,$0.00 
Miami Beach,1,0,1,0.00%,3,0:03:47,0.00%,0,$0.00 
Riverdale,1,1,2,50.00%,1.5,0:00:38,0.00%,0,$0.00 
Roswell,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
